title,doi_id,file_bruto_path,tipo,ano
Calores específicos dos gases ideais degenerados,10.1590/1806-9126-RBEF-2017-0141,artigos_brutos\0497.html,Artigos Gerais,2018
"Determinação do número pi (
  
   π
  
  ) por meio de uma rede quadrada de resistores idênticos",10.1590/1806-9126-RBEF-2017-0142,artigos_brutos\0498.html,Artigos Gerais,2018
Operadores-escada generalizados para sistemas quânticos,10.1590/1806-9126-RBEF-2017-0189,artigos_brutos\0499.html,Artigos Gerais,2018
"Sobre derivadas fracionárias
  

    *
   



      *
     
     Dedicado ao Prof. Dr. Waldyr Alves Rodrigues Jr. (1946-2017).",10.1590/1806-9126-RBEF-2017-0213,artigos_brutos\0500.html,Artigos Gerais,2018
Compreendendo o Universo numa Perspectiva Newtoniana,10.1590/1806-9126-RBEF-2017-0214,artigos_brutos\0501.html,Artigos Gerais,2018
Mecânica celeste e a teoria dos sistemas dinâmicos: uma revisão do problema circular restrito de três corpos,10.1590/1806-9126-RBEF-2017-0174,artigos_brutos\0502.html,Artigos Gerais,2018
As limitações do modelo do campo elétrico do condutor e suas implicações didáticas,10.1590/1806-9126-RBEF-2017-0155,artigos_brutos\0503.html,Artigos Gerais,2018
Construção de radiotelescópio para análise de micro-ondas solares em 12 GHz,10.1590/1806-9126-RBEF-2017-0255,artigos_brutos\0504.html,Artigos Gerais,2018
Estudo e aplicação de simulação computacional em problemas simples de mecânica dos fluidos e transferência de calor - Parte II: Problemas clássicos de transmissão de calor,10.1590/1806-9126-RBEF-2017-0221,artigos_brutos\0505.html,Artigos Gerais,2018
As Simetrias de Lie de um Pião,10.1590/1806-9126-RBEF-2017-0287,artigos_brutos\0506.html,Artigos Gerais,2018
Síntese das Leis de Kepler,10.1590/1806-9126-RBEF-2017-0253,artigos_brutos\0507.html,Artigos Gerais,2018
Uma discussão sistemática sobre as cordas cósmicas e o modelo de vórtices abelianos proposto por Nielsen e Olesen,10.1590/1806-9126-RBEF-2017-0274,artigos_brutos\0508.html,Artigos Gerais,2018
Estimando parâmetros cosmológicos a partir de dados observacionais,10.1590/1806-9126-RBEF-2017-0247,artigos_brutos\0509.html,Artigos Gerais,2018
Geração de energia por pipas,10.1590/1806-9126-RBEF-2017-0263,artigos_brutos\0510.html,Artigos Gerais,2018
Efeito da penalização em itens dicotômicos no ensino de Física,10.1590/1806-9126-RBEF-2017-0232,artigos_brutos\0511.html,Pesquisa em Ensino de Física,2018
Formação de imagens na óptica geométrica por meio do método gráfico de Pierre Lucie,10.1590/1806-9126-RBEF-2017-0120,artigos_brutos\0512.html,Produtos e Materiais Didáticos,2018
Proposta experimental do estudo de colisões entre bolas de borracha e superfície plana,10.1590/1806-9126-RBEF-2017-0147,artigos_brutos\0513.html,Produtos e Materiais Didáticos,2018
Aquisição de imagens ultrassônicas como experimento didático,10.1590/1806-9126-RBEF-2017-0224,artigos_brutos\0514.html,Produtos e Materiais Didáticos,2018
"Uma aula sobre conversão de energia utilizando bicicleta, motor, alternador e lâmpada",10.1590/1806-9126-RBEF-2017-0215,artigos_brutos\0515.html,Produtos e Materiais Didáticos,2018
Audiotermômetro: um termômetro para a inclusão de estudantes com deficiência visual,10.1590/1806-9126-RBEF-2017-0299,artigos_brutos\0516.html,Produtos e Materiais Didáticos,2018
Pirâmide “holográfica”: erros conceituais e potencial didático,10.1590/1806-9126-RBEF-2017-0186,artigos_brutos\0517.html,Produtos e Materiais Didáticos,2018
"“Mas seja tudo pelo bem da física”: aspectos da trajetória científica de Francisco Xavier Roser, SJ (1904-1967)",10.1590/1806-9126-RBEF-2017-0205,artigos_brutos\0518.html,História da Física e Ciências Afins,2018
Descobertas sobre a teoria do som: a história dos padrões de Chladni e sua contribuição para o campo da acústica,10.1590/1806-9126-RBEF-2017-0248,artigos_brutos\0519.html,História da Física e Ciências Afins,2018
A primeira Lei de Newton: uma abordagem didática,10.1590/1806-9126-RBEF-2018-0015,artigos_brutos\0520.html,Cartas ao editor,2018
Desvendando o Endereço Físico do Telescópio James Webb,10.1590/1806-9126-RBEF-2017-0314,artigos_brutos\0521.html,Artigos Gerais,2018
Grandezas físicas unidimensionais,10.1590/1806-9126-RBEF-2017-0289,artigos_brutos\0522.html,Artigos Gerais,2018
Velocidade mínima para completar um loop circular vertical: uma abordagem cinemática,10.1590/1806-9126-RBEF-2017-0330,artigos_brutos\0523.html,Artigos Gerais,2018
Um trem movido pela força gravitacional,10.1590/1806-9126-RBEF-2017-0305,artigos_brutos\0524.html,Artigos Gerais,2018
"C
  





      *
     



  -Álgebras e a Descrição da Mecânica Quântica",10.1590/1806-9126-RBEF-2017-0277,artigos_brutos\0525.html,Artigos Gerais,2018
Termodinâmica das reações químicas aplicada à combustão e à física de plasmas,10.1590/1806-9126-RBEF-2017-0300,artigos_brutos\0526.html,Artigos Gerais,2018
Método das Relações de Recorrência aplicado no problema do elétron em campo magnético constante e uniforme,10.1590/1806-9126-RBEF-2017-0353,artigos_brutos\0527.html,Artigos Gerais,2018
Uma Abordagem Física dos Números Perplexos,10.1590/1806-9126-RBEF-2017-0356,artigos_brutos\0528.html,Artigos Gerais,2018
Fotos da Lua pelo Mundo: um projeto observacional registrado em fotografia sobre como as fases da Lua se comparam quando observadas dos Hemisférios Norte e Sul,10.1590/1806-9126-RBEF-2017-0383,artigos_brutos\0529.html,Artigos Gerais,2018
As leis de Newton e a estrutura Espaço-temporal da Mecânica Clássica,10.1590/1806-9126-RBEF-2018-0003,artigos_brutos\0530.html,Artigos Gerais,2018
A irradiância solar: conceitos básicos,10.1590/1806-9126-RBEF-2017-0342,artigos_brutos\0531.html,Artigos gerais,2018
Uma revisão das aproximações lineares para grandes amplitudes de oscilações do período de um pêndulo simples,10.1590/1806-9126-RBEF-2017-0393,artigos_brutos\0532.html,Artigos Gerais,2018
Uma introdução ao cálculo fracionário e suas aplicações em circuitos elétricos,10.1590/1806-9126-RBEF-2018-0011,artigos_brutos\0533.html,Artigos Gerais,2018
Mínimo teórico para descrever campos quânticos em equilíbrio termodinâmico,10.1590/1806-9126-RBEF-2017-0346,artigos_brutos\0534.html,Artigos Gerais,2018
Potência irradiada por uma carga elétrica acelerada no espaço-tempo de Minkowski,10.1590/1806-9126-RBEF-2017-0398,artigos_brutos\0535.html,Artigos Gerais,2018
Espalhamento Bhabha: Um Estudo Detalhado,10.1590/1806-9126-RBEF-2017-0395,artigos_brutos\0536.html,Artigos Gerais,2018
Uma busca por questões de Física do ENEM potencialmente não reprodutoras das desigualdades socioeconômicas,10.1590/1806-9126-RBEF-2017-0237,artigos_brutos\0537.html,Pesquisa em Ensino de Física,2018
A Natureza da Ciência na escola por meio de um material didático sobre a Gravitação,10.1590/1806-9126-RBEF-2017-0233,artigos_brutos\0538.html,Pesquisa em Ensino de Física,2018
A investigação da prática de monitores em um observatório astronômico: subsídios para a formação,10.1590/1806-9126-RBEF-2017-0319,artigos_brutos\0539.html,Pesquisa em Ensino de Física,2018
Orientações motivacionais de alunos do ensino médio para física: considerações psicométricas,10.1590/1806-9126-RBEF-2017-0343,artigos_brutos\0540.html,Pesquisa em Ensino de Física,2018
Recorrência de concepções alternativas sobre corrente elétrica em circuitos simples,10.1590/1806-9126-RBEF-2018-0008,artigos_brutos\0541.html,Pesquisa em Ensino de Física,2018
Em busca do Prêmio Nobel - Versão beta,10.1590/1806-9126-RBEF-2017-0317,artigos_brutos\0542.html,Produtos e Materiais Didáticos,2018
Um iluminador de baixo custo para a realização de experimentos de óptica geométrica,10.1590/1806-9126-RBEF-2017-0190,artigos_brutos\0543.html,Produtos e Materiais Didáticos,2018
Investigando a atmosfera com dados obtidos por radiossondas,10.1590/1806-9126-RBEF-2017-0352,artigos_brutos\0544.html,Produtos e Materiais Didáticos,2018
Uma abordagem didática para a pressão interna de foguetes de garrafa PET propulsionados pela reação química entre vinagre e bicarbonato de sódio,10.1590/1806-9126-RBEF-2017-0340,artigos_brutos\0545.html,Produtos e Materiais Didáticos,2018
Hill and Dale: A técnica de Edison e a transcrição de registros fonográficos de cilindros,10.1590/1806-9126-RBEF-2017-0296,artigos_brutos\0546.html,História da Física e Ciências Afins,2018
Millikan e a questão do potencial de contato no experimento do efeito fotoelétrico,10.1590/1806-9126-RBEF-2017-0321,artigos_brutos\0547.html,História da Física e Ciências Afins,2018
Práticas científicas e difusão do conhecimento sobre eletricidade no século XVIII e início do XIX: possibilidades para uma abordagem histórica da pilha de volta na educação básica,10.1590/1806-9126-RBEF-2017-0329,artigos_brutos\0548.html,História da Física e Ciências Afins,2018
Forças internas e a conservação do momento angular,10.1590/1806-9126-RBEF-2018-0004,artigos_brutos\0549.html,Notas e Discussões,2018
O legado de Feynman visto por pesquisadores brasileiros,10.1590/1806-9126-RBEF-2018-0157,artigos_brutos\0550.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Lembrando Feynman,10.1590/1806-9126-RBEF-2018-0055,artigos_brutos\0551.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Feynman e suas conferências sobre o ensino de física no Brasil,10.1590/1806-9126-RBEF-2017-0374,artigos_brutos\0552.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
O que diferencia as Feynman lectures de livros tradicionais?,10.1590/1806-9126-RBEF-2018-0071,artigos_brutos\0553.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Diagramas de Feynman: O poder de uma imagem,10.1590/1806-9126-RBEF-2017-0378,artigos_brutos\0554.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Feynman e as Integrais de Trajetória,10.1590/1806-9126-RBEF-2017-0373,artigos_brutos\0555.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
A Integral de Caminhos: Uma Ponte entre a Mecânica Quântica e a Mecânica Clássica,10.1590/1806-9126-RBEF-2017-0372,artigos_brutos\0556.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Richard Feynman e a QED,10.1590/1806-9126-RBEF-2017-0392,artigos_brutos\0557.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
A eletrodinâmica quântica de Feynman – tradução de sua palestra Nobel,10.1590/1806-9126-RBEF-2017-0376,artigos_brutos\0558.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Há mais história lá embaixo - um convite para rever uma palestra,10.1590/1806-9126-RBEF-2017-0375,artigos_brutos\0559.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
"Feynman, dissipação e computação quântica",10.1590/1806-9126-RBEF-2017-0381,artigos_brutos\0560.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
"Feynman, a superfluidez e a supercondutividade",10.1590/1806-9126-RBEF-2018-0020,artigos_brutos\0561.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Feynman e os pólarons,10.1590/1806-9126-RBEF-2018-0043,artigos_brutos\0562.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
A invenção dos pártons,10.1590/1806-9126-RBEF-2018-0150,artigos_brutos\0563.html,Seção especial - Celebrando os 100 anos de nascimento de Richard P. Feynman,2018
Teorias de gauge a la Utiyama,10.1590/1806-9126-RBEF-2018-0007,artigos_brutos\0564.html,Artigos Gerais,2018
Construindo transformadas finitas usando a Teoria de Sturm--Liouville,10.1590/1806-9126-RBEF-2017-0386,artigos_brutos\0565.html,Artigos Gerais,2018
O arco de violino,10.1590/1806-9126-RBEF-2018-0069,artigos_brutos\0566.html,Artigos Gerais,2018
O pêndulo invertido sob diferentes perspectivas,10.1590/1806-9126-RBEF-2017-0400,artigos_brutos\0567.html,Artigos Gerais,2018
Uma abordagem pedagógica no ensino da computação quântica com um processador quântico de 5-qbits,10.1590/1806-9126-RBEF-2018-0038,artigos_brutos\0568.html,Artigos Gerais,2018
Introdução ao problema de enovelamento de proteínas: uma abordagem utilizando modelos computacionais simplificados,10.1590/1806-9126-RBEF-2018-0068,artigos_brutos\0569.html,Artigos Gerais,2018
Habitabilidade cósmica e a possibilidade de existência de vida em outros locais do universo,10.1590/1806-9126-RBEF-2017-0325,artigos_brutos\0570.html,Artigos Gerais,2018
Una actividad experimental fundamental sobre efecto Hall,10.1590/1806-9126-RBEF-2017-0379,artigos_brutos\0571.html,Articles,2018
Eletrostática em sistemas coloidais carregados,10.1590/1806-9126-RBEF-2018-0054,artigos_brutos\0572.html,Artigos Gerais,2018
Aplicação do Problema Restrito de Três Corpos no estudo do movimento de astros do sistema solar,10.1590/1806-9126-RBEF-2018-0083,artigos_brutos\0573.html,Artigos Gerais,2018
Enfoque histórico en la enseñanza del campo electro magnético,10.1590/1806-9126-RBEF-2017-0367,artigos_brutos\0574.html,Physics Education Research,2018
Dificuldades na aprendizagem de Física sob a ótica dos resultados do Enem,10.1590/1806-9126-RBEF-2018-0059,artigos_brutos\0575.html,Pesquisa em Ensino de Física,2018
Atividades investigativas e o desenvolvimento de habilidades e competências: um relato de experiência no curso de Física da Universidade Federal do Pará,10.1590/1806-9126-RBEF-2018-0052,artigos_brutos\0576.html,Pesquisa em Ensino de Física,2018
"O ensino do
  
   spin
  
  : uma abordagem integrada a tecnologia e a sociedade",10.1590/1806-9126-RBEF-2017-0377,artigos_brutos\0577.html,Produtos e Materiais Didáticos,2018
Aprimorando e validando um fotogate de baixo custo,10.1590/1806-9126-RBEF-2017-0280,artigos_brutos\0578.html,Produtos e Materiais Didáticos,2018
Divulgacão e ensino de Astronomia e Física por meio de abordagens informais,10.1590/1806-9126-RBEF-2018-0051,artigos_brutos\0579.html,Produtos e Materiais Didáticos,2018
Dispositivo para estudo de ressonância e elasticidade em hastes cilíndricas,10.1590/1806-9126-RBEF-2018-0074,artigos_brutos\0580.html,Produtos e Materiais Didáticos,2018
Lâminas em alto-relevo para ensinar fenômenos ondulatórios a deficientes visuais,10.1590/1806-9126-RBEF-2018-0089,artigos_brutos\0581.html,Produtos e Materiais Didáticos,2018
"Exposición Temprana de Nativos Digitales en Ambientes, Metodologías y Técnicas de Investigación en la Universidad",10.1590/1806-9126-RBEF-2018-0092,artigos_brutos\0582.html,Didactic Resources,2018
Gênese do Laboratório de Física da Universidade Federal do Pará,10.1590/1806-9126-RBEF-2018-0057,artigos_brutos\0583.html,História da Física e Ciências Afins,2018
História da Eletricidade e do Magnetismo: da Antiguidade à Idade Média,10.1590/1806-9126-RBEF-2018-0046,artigos_brutos\0584.html,História da Física e Ciências Afins,2018
A luz e suas tecnologias: um estudo da física,10.1590/1806-9126-RBEF-2018-0116,artigos_brutos\0585.html,Resenhas de Livros,2018
"O Computador Quântico da IBM e o
  
   IBM Quantum Experience",10.1590/1806-9126-RBEF-2016-0155,artigos_brutos\0586.html,Artigos Gerais,2017
Sobre a Dinâmica de Partículas Carregadas em Campos Elétrico e Magnético,10.1590/1806-9126-RBEF-2016-0180,artigos_brutos\0587.html,Artigos Gerais,2017
Oscilador quártico e funções elípticas de Jacobi,10.1590/1806-9126-RBEF-2016-0175,artigos_brutos\0588.html,Artigos Gerais,2017
